	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
articl	0.46919167	-0.9196097	0.12170598	-0.16490784	-0.02485907	0.51673335	0.2905761	-1.2380446	-1.7125826	0.18680213	0.15394357	0.3151052	0.54463845	-0.6183467	0.49108684	0.049713433	-0.123854384	0.020853346	0.4231258	0.6348655	0.31859046	-0.90505207	-1.6010833	-0.54785043	-0.50548875	0.5507532	-0.29810867	0.5992824	-0.3840925	0.7465414	0.02774842	-0.5673687	0.9959257	1.049567	-0.11774715	-0.47674185	-0.4755615	0.9845743	-0.18917906	0.040960968	-0.914367	0.5449412	0.8789462	0.21274301	-0.7573527	-0.2596675	0.13967858	-0.63843685	0.1266853	1.5579276
regard	0.62738407	0.08099926	0.46041065	0.22805713	-0.3081189	0.22148621	0.39195856	-0.74953616	-1.0310805	0.9206337	-0.04599601	0.40420264	0.4919347	-0.7212843	0.6261665	0.01167959	0.58479816	0.58190274	0.28962743	-0.42512465	1.488167	-0.17478734	-1.0227561	-1.8925122	-0.20324257	0.8700335	-0.13232847	-0.042861857	-0.08138867	0.9607173	0.8894342	0.68253165	0.61407363	0.5680485	-0.54082096	-0.419692	-0.8706192	0.6325619	0.11090778	0.5175737	-0.070775405	0.1972599	-0.25456157	0.34843796	-0.93926656	0.4684292	-0.22106484	-0.46272093	-0.122502595	0.7428551
#neveragain	0.8735046	0.22368261	0.69313514	1.07698	-1.119452	0.40084958	-0.50277495	-0.7821772	-1.0443616	-0.8904655	0.21655965	0.022080895	0.48416066	-0.44029298	0.09253099	-0.28320584	0.44661343	0.61021054	-0.8304186	0.17601813	-0.12391336	0.21276385	-0.61714125	-1.0665674	0.25993687	1.0350628	-0.77731097	-0.3613869	0.97508276	-0.6561949	0.07572188	-0.45094222	1.1640296	-0.13877551	-0.8451675	-0.81661284	0.12399624	1.0340314	1.4703064	0.25416064	-0.78714454	1.1142532	-0.7293229	0.7304544	-0.7654148	0.5760712	-0.8754651	-0.9945597	0.33857226	-0.10222407
brain	0.86929095	0.5769769	0.9788461	0.095671386	0.21899948	0.82038593	0.09256972	-0.93188125	0.54342544	-0.89015615	0.030941881	1.2612	-0.972588	-1.0576041	0.20436892	0.64844817	0.04737127	0.6524633	1.0630263	0.5177192	0.2921171	0.01136785	-0.20492852	0.150434	0.6200224	0.82968056	0.2061863	0.36952302	-0.0047347844	0.20241596	0.010911971	-0.5017978	0.59288603	0.1870905	-0.6567546	-0.1891336	0.22481418	0.11051082	0.6685291	-0.4899254	-0.6570611	-0.057898745	-1.1713593	0.22646153	-1.0223682	0.1832799	0.11218785	0.9498577	0.47203985	1.0747749
came	0.6865694	-1.0116317	0.38052362	-0.70205295	-0.605167	0.751361	-0.4315654	-0.7939185	-0.98087317	-0.35143778	-0.55086267	-0.8077651	0.30140638	-0.61276364	0.6150979	0.20952928	-0.0427937	0.7331413	0.4784873	-0.00075482205	0.58527756	-1.1692562	-0.6480611	0.033535384	0.22058344	0.8635939	-0.22750086	-0.049230494	-0.053419463	-0.060520366	0.64880604	0.22795276	0.6809043	-0.6110893	-0.52939093	-0.9914408	0.30681854	0.6443474	-0.27835786	0.5576097	-1.464994	-0.19198975	-0.32470617	0.7418144	-1.0101252	-0.3326777	-0.8039663	0.9473907	0.1647521	0.12905067
abl	0.8848146	0.043332666	0.11112298	0.31617314	0.64296246	0.5134587	0.1650221	-1.0479774	-0.8453384	0.033582844	0.7515558	0.3089457	1.1422501	-1.172133	0.9065082	-0.20287442	1.6332258	0.6679647	-0.39295483	0.55862236	0.4514308	-0.11199953	-0.5702214	-0.49799562	0.44972336	0.18524608	-1.2225387	0.9110075	0.09383934	-0.36345422	0.48754078	-0.1415409	0.7486306	-0.88631165	-0.44240415	-0.67045796	0.8034992	-0.5081365	0.5153359	1.0563272	-0.41593903	0.92164546	0.10273598	0.44733736	-0.9091511	0.62698567	-0.8339926	0.5132673	0.14678186	0.108180195
he	1.05217	0.4102712	1.172497	-0.7375555	-0.6297513	1.3403931	-0.0035574622	-0.921914	-0.91610837	-0.45182514	-0.20827574	0.52204883	0.6611544	-1.2520652	1.1701586	-0.029570594	1.107518	0.4924641	0.3049834	1.0580635	1.5736917	-0.71890545	-0.9372996	-0.88859034	0.23359758	1.3235487	-0.9836203	0.39920133	-0.13226268	-0.3664084	-0.31574756	0.0030930508	1.0951757	-0.02928558	-1.1595526	-0.87053907	-0.34468403	0.90120137	-0.7055869	1.2462387	-0.90526634	1.228819	-0.3881917	1.3653474	-1.098058	0.91956437	-1.1657916	1.3356969	0.63786477	0.8456129
line	0.71902525	0.15933792	1.0415413	-0.3154639	-0.5233649	0.5978823	-0.5645406	-0.6821108	-0.17720906	-0.7638824	0.6283914	0.3646947	0.1510839	0.31061742	0.5731011	-0.24816048	1.4798937	0.79504025	0.15613633	-0.53214633	0.34311518	-0.16419014	-0.8191148	-0.47486374	-1.4495654	-1.174528	-0.94476986	-0.14845563	-0.17471333	-0.02092025	0.26017788	0.25983852	1.3547179	0.03173384	-0.730297	-0.4733504	-0.41461307	1.0238509	0.41381437	1.4331144	-0.47459215	0.77786463	-0.18483001	0.6106185	-0.30857143	-0.44379324	-0.5645057	0.8154378	-0.1535451	0.15747604
virginia	0.22446638	-1.0467523	0.63587713	0.9400779	0.62971073	0.1373094	-0.7419164	-0.99817693	0.13595656	1.2772667	0.039196867	-0.13476145	1.06007	0.2545824	0.28520778	0.29480976	-0.085805625	1.080148	-0.24698055	-0.29997146	-2.094018	-0.34085244	-0.32713196	0.24388207	-0.23092964	-0.03433314	0.08057479	-0.23049007	-0.7022656	0.5411507	-0.58196026	-0.52857924	0.60086393	0.32804775	-0.07298129	0.6469552	-0.07750318	1.8131804	-1.4540912	0.11550347	0.4006747	0.8414706	-0.05450256	1.5581857	-2.3220778	0.44471458	-0.63480175	-0.12310386	0.72855747	1.3466651
coat	0.6641669	0.06571196	0.038362615	0.03835967	-0.6186917	1.5784435	-0.36383983	-1.035129	-0.1365272	-0.5866693	-1.137841	-1.3953953	-1.0573969	-0.1718816	-0.1275421	-0.32089028	-0.015224724	0.51586014	0.60672396	1.2916272	-0.74118644	1.0686535	-0.20769326	-0.38387185	1.3646047	-0.42099315	-0.8311814	0.7326528	-0.061325595	-0.07426958	0.05167219	-0.026845604	0.35701835	-0.31804946	-0.4016926	-0.27094194	1.295212	1.4301577	-0.7124924	0.7408121	-0.47271633	1.2208754	0.42555165	0.8402524	-0.35975963	1.0832483	-0.74301994	-0.056196585	-0.01817292	0.55627316
alway	0.63607097	-0.07086664	1.2703913	0.20484844	-0.120700076	1.2658871	0.19364306	-0.36324316	-0.64184886	-0.21213543	-0.28892747	0.028561423	0.3477636	-1.1530294	0.94094276	-0.16557279	0.89175105	0.44404227	0.28364176	-0.16050112	-0.17038903	-0.44782695	-0.21991694	-0.652665	0.30002895	0.71522415	-0.6888163	0.20406245	-0.6618427	-0.2410135	-0.52882856	-0.041829526	0.87525314	-0.22738905	-0.14500569	-1.0272753	-0.12057686	0.8748137	0.94743055	0.79337204	-0.91111434	0.41521138	0.21336982	0.5011625	-0.22760493	0.916156	-0.8632475	0.62242573	0.37056422	0.23584361
previous	-1.2761139	0.20414779	0.24879143	-0.19670361	-0.06043911	0.8793247	-0.11106438	-0.650014	-0.38760197	0.08516616	-0.34745687	-0.13364127	0.8604018	-0.014963862	0.7918739	-0.28412062	0.6395774	0.18051991	0.32724246	1.1368314	0.39710826	-0.11378482	-0.111486025	-0.40847003	-0.73644596	0.27789775	-0.5925508	1.255194	0.9122995	0.17657349	0.75045127	0.59313947	0.4454069	0.12736127	-1.1693453	-0.17015992	0.072283484	0.3120989	-0.91074514	0.6606338	-0.6122053	-0.14666368	0.46519774	0.44176894	-0.9808419	1.50283	-0.49785966	-0.0031182766	-0.27024814	1.0711191
letter	-0.5731303	-0.71904975	0.5762292	-0.28785193	-1.0847569	-0.10887626	-1.0663602	-0.03756859	-1.3567787	-0.51214427	0.21523477	-0.05738367	0.5329351	0.24850115	0.74812365	-0.4562609	-0.54043645	0.61881566	0.70941126	0.8801828	0.5207407	-0.9984858	-0.49639907	0.6269562	1.5220261	0.1672953	-0.9938716	0.42381877	0.73892486	0.7487947	0.30188805	-0.25587302	-0.040835284	0.922462	0.36701283	-0.6014973	-0.9059756	1.1402253	-0.4078561	0.63935757	-0.2495394	0.5975496	-0.24198939	0.7525749	-1.9359338	-0.80895007	-0.16709076	0.054880567	-1.0299798	1.3274657
hashtag	-0.86550605	-0.07400897	0.29884535	0.83532226	-0.41669494	1.0560296	-0.80927527	-1.1231415	-1.0549818	0.8966298	0.106316015	0.81383157	0.31969953	0.27361757	0.8349925	-0.38825968	-1.2599065	-0.36182147	-0.42174923	-0.9920249	-0.74928135	0.49443334	-0.87483364	0.53902304	-0.0802477	0.5777096	-0.5317271	-0.19716956	-0.62248	0.6188992	0.05146891	0.09845333	1.0831153	1.1443557	-0.4643018	0.121603176	0.17952435	1.0548711	0.24559012	-0.6838604	-1.0162649	0.4339931	0.03256035	0.48528606	-0.5058924	0.8058117	-0.591993	-0.5517489	0.4525113	1.7587445
reveal	-1.0384905	-0.16164425	1.741523	0.6416137	0.35316622	0.5618528	0.4268177	-1.1706625	0.8561588	-0.4478693	-0.40989608	-1.147818	0.4692878	-0.29446784	0.48339522	-0.3838729	0.47734338	0.33827674	0.01599019	1.0386002	1.1053331	0.25583404	-0.5881527	-0.03490421	-0.7046078	0.564567	-1.0382371	-0.022689797	-0.71380365	0.11254555	0.17697634	0.50938714	0.33087802	0.923082	-1.8323958	0.25437164	-1.1457115	0.8577565	-1.187756	0.7231642	-0.73817945	0.10779945	-0.31751302	0.9764416	-0.4104898	0.09741016	0.057214048	0.007866561	-1.0265948	0.6149798
access	0.19763236	0.5314856	-0.1122064	0.71244895	0.6180517	0.57646585	0.10470897	-0.8021943	0.081105664	-0.4476204	0.63763666	0.40982923	0.70107794	-0.4424382	0.70713556	0.060973525	1.6174678	1.1726663	-0.23054503	0.82671356	-0.5847305	-0.48425603	-0.55948037	-1.5641371	0.8949353	0.58657247	-0.6891794	1.3758895	0.68394417	-0.18668833	0.23383671	-0.17726259	-0.07829622	-0.06391597	-1.075218	-0.92671275	0.0345422	0.86236537	1.1004361	0.49645117	-0.73852366	0.041221425	0.68129057	1.0824205	-0.7020869	1.0797958	-0.24011543	0.36766464	0.4141149	0.43146282
upset	0.33097512	-0.12475711	0.8614341	-0.82773685	-0.5855698	-0.032951638	-0.76647365	-0.2601353	-0.7921543	0.8587035	-0.42725125	0.27925554	0.007465992	-0.23142764	0.78426725	-0.33129215	0.53919685	0.4732797	-0.70807517	0.63724804	1.2464578	-1.1537243	-1.4015818	-1.4760056	0.3373161	0.4322223	-0.6195977	0.61303234	-1.1677563	0.0525992	0.118710764	0.5714562	0.3013503	0.33372235	-0.6833807	-0.043504983	0.3476198	0.035815954	0.59937215	0.24097015	-0.42428237	-0.17246228	-0.21303488	-0.18879709	-0.09147626	1.3368783	-0.33318192	-0.045995414	-0.2296697	1.0746669
die	0.2589153	-0.5485463	1.0284195	-0.08241281	-0.7469801	-0.014344503	-0.45733166	-0.53803986	-0.3185107	-0.90163267	0.3120948	0.47050047	1.7902551	-0.3441382	1.1306665	-0.37339187	0.44375628	1.0320816	0.15054776	0.70263875	0.593665	-1.1844009	-1.2329204	-0.8115519	-0.16148132	0.33937022	-1.196003	0.11103722	-0.9346416	-0.49485046	-1.1331471	0.3003985	0.70660686	-0.2105202	-1.6303394	-1.0607576	-0.45201302	0.5000363	-0.10005371	0.19378664	-0.42700595	0.7744463	-1.191427	1.1530571	-0.92664164	0.3280868	-0.5851749	0.13342038	0.89820576	0.13400152
rid	-0.23482613	0.91282165	-0.15443249	1.4052153	0.69823605	-0.6702057	-0.18093401	-0.6624826	-0.2035977	-0.10668808	-0.029701702	0.5138742	0.5333839	-0.16137016	0.4980427	-0.055517793	0.36255592	-0.19067498	0.7403635	0.064931855	-0.9069395	0.20159952	-0.6918079	0.23785046	-0.14597519	-0.28038776	-0.2581364	-0.18635373	-0.051249743	-0.19526556	-0.3762141	0.095662914	0.78509843	-0.36239195	0.012824198	-0.023645967	0.09785804	1.6280468	1.4876349	0.9099188	-1.0911528	0.40126893	-0.243706	1.2848983	-0.42896694	1.0446033	-1.1292408	1.1720834	0.965624	-0.109303474
tuesday	1.3821075	-1.5330008	0.102010265	-0.5600562	-0.3778198	0.49511114	0.05565448	-0.15565822	-0.35234383	-0.5423765	0.06799106	-0.13511345	-0.67241406	0.056389015	0.71179605	-0.3010947	0.5716306	-0.57158816	0.5762851	0.06299709	-0.50132143	-0.4735192	-0.45899183	0.15873995	1.0192423	-1.1479663	-1.0318832	-1.5315441	1.537791	-0.4773665	0.29211095	0.8347634	1.2380667	-0.38049638	-0.75740254	0.6711676	-0.55337405	0.8937361	-0.8366077	1.140752	-0.056378815	-0.275293	0.10226056	0.63545895	-1.0386405	0.77816004	-0.97273767	0.6292643	-0.6180251	0.3397049
correct	0.6056298	0.18461251	-0.013174159	0.049772114	0.43187252	0.95885885	0.18617529	-1.2831781	-0.89871246	0.7727427	-0.55264413	0.40002537	1.011347	-0.85705465	1.041037	0.20626312	-0.18356758	-0.19647631	0.11131287	-0.14406258	0.09533857	-0.1416544	-1.3646151	-0.32956326	0.37384588	0.78066826	-0.22598024	0.6244103	-0.30068904	0.25320512	0.25448546	-0.14557068	0.517519	0.43931583	-0.7857998	-0.6299326	-0.31071687	1.1336482	-0.40047365	-0.36709264	-0.65662014	-0.14899278	-0.13109711	0.51966846	-0.039148796	0.35951483	-0.63023615	-0.16745895	0.21291831	0.7698487
bro	0.43472117	-0.8757138	0.3765558	-0.3968904	-0.2179689	0.1966265	-0.35236573	-0.08438845	0.31233594	0.03635629	0.44136918	1.2787808	-0.9613093	-0.36444977	-0.08406927	0.3346145	0.34905446	0.58804625	1.0937161	0.010566093	0.5652601	0.2177299	-0.03349519	-0.09468648	-0.28806233	0.5240777	0.6133891	0.098324426	-1.1920193	0.07279721	0.15281639	0.013934609	1.8864381	-0.5793019	-1.0054003	0.81702363	0.5932877	0.5569079	0.4264444	0.34626606	0.6781496	-0.8509926	-0.1598754	0.8010465	-0.61349213	0.43518367	-0.41887704	1.7149789	1.0575447	0.8509169
watch	0.3926196	-0.9089432	0.37854525	0.7238422	-0.19879287	-0.103922576	-0.3159526	-0.9359603	-0.8109261	-0.029013019	-0.37560016	0.54550815	0.43083	-1.8963082	0.2719602	-0.11421727	1.4737129	1.205852	0.17362532	0.09945352	0.6135725	-0.67429996	-0.8349111	-1.3152089	-0.044015214	0.87869143	-0.2787946	-0.9313699	-0.76556385	-0.57296467	0.10705696	0.5915556	0.9015653	0.6240115	-0.94583154	-0.5910435	-0.3066083	0.24470125	-0.60207254	0.8837819	-1.1776569	0.18884426	-0.9044112	0.88395905	-0.36769196	0.50610214	-0.9040073	0.13981578	0.1281006	0.48177803
media	0.9203117	0.39035553	1.3697274	-0.26449823	-0.621014	1.5316746	-0.00028491113	-1.0448895	-0.62988615	0.00074770674	-0.6603651	0.18728352	0.29878652	-1.4486499	1.1556194	-0.14900628	1.0259815	0.41500932	0.004383953	0.08106142	0.19807151	-1.0469186	-0.6176312	-0.80278933	-0.3182348	0.67238975	-0.6205451	-0.21284354	-0.66041136	0.5439966	-0.20860173	-0.07124865	0.5750574	1.8102393	-0.87046874	-1.1226273	-0.6024482	0.2915147	-0.62097585	1.1981311	-1.1577046	-0.23984179	-0.03656677	1.0326179	-1.1463302	0.53608274	-0.5619416	-0.19120353	0.37296727	0.6372047
btw	0.57212144	0.8109238	0.567632	-0.1869598	0.005385518	0.63828635	-0.15375239	0.27723557	-1.2029471	-0.04745045	-0.017374396	0.557706	0.15513168	0.100784406	0.62731206	0.4454837	1.0537324	-0.11420971	0.68153137	-0.21502768	-0.08750003	-0.55792737	-1.0636246	-0.5475454	-0.55630183	0.47473034	-0.081763074	0.74759614	-0.3730692	0.4618503	0.254124	-0.4413984	0.05421083	-0.56012255	-0.33429945	0.20992936	0.50224173	0.8084179	-0.25436816	-0.5207212	0.079245254	0.36167312	-0.10265	0.17229375	-1.3972766	0.2884984	-0.35896263	0.27118292	1.1206735	1.0354825
amaz	1.2342846	-0.09722383	0.44177395	0.021206558	-0.7212281	0.3391955	-0.048909556	-1.1337645	-0.74249923	-0.69755304	-0.37038672	0.48019993	0.32597584	-1.5813261	0.5110876	0.12696832	0.52606714	0.44075537	-0.41587916	-0.7042988	0.88729274	-0.42940158	-0.54889476	-1.0630591	-0.9861767	0.38199446	-0.453086	-0.48180377	-0.34044775	-0.53217876	-0.41873136	-0.20326808	0.74679875	-0.10007152	-0.16710187	0.26987663	-0.62829554	-0.5595796	0.3839225	-0.13603416	-1.7090317	0.7727373	0.48923546	0.6407915	-0.34731257	0.7067946	-0.08304224	0.18223083	0.023427978	-0.15646842
ca	0.44204384	-0.8692788	0.88738096	-0.21655205	0.30574867	0.5273324	0.885985	-0.85027146	-1.0720594	0.32784992	0.58340096	0.49418843	0.6311029	-0.8124218	0.31523132	0.42854545	0.20074609	0.5759812	-0.36260754	0.20392147	-1.142908	-0.71828496	-0.80498683	-1.5419033	-1.0088229	0.11213864	0.48462507	0.10201422	-1.0578201	0.8143892	-0.620011	1.743928	0.21529227	-0.28406954	-1.1327273	-0.19574434	-0.35727793	0.58864784	-1.1530826	0.5489723	-0.37875092	-0.1569732	-0.9002038	-0.039430484	-0.8446121	0.51066554	-1.9781461	0.7197133	0.3418507	-0.63859427
shooter	0.93493557	0.45364174	1.0823779	-0.036541313	-0.48751304	1.5095279	0.43718493	-1.0674999	-0.96843106	-0.26271302	0.094098166	0.18911883	0.7399204	-1.4286883	1.1731346	0.32641828	1.0508261	0.84020054	-0.2796864	0.7551302	1.0423607	-0.7293272	-1.0531131	-0.6375406	-0.23939165	1.1531518	-0.65208375	0.96247625	-0.8162924	-0.015983328	-0.1739278	0.2649735	1.0810523	1.113024	-0.87137324	-0.9906877	-0.20067716	1.266364	-1.6761438	1.2916281	-1.0769587	0.82200503	-0.866166	1.2204307	-1.4241979	1.3217155	-0.9906949	1.2036227	1.0532553	0.4858007
mayor	0.55881906	-0.069671914	1.0963624	-0.8599804	-0.5384792	0.7403777	1.4508327	-0.08732283	-0.5742698	1.0123296	0.99582326	0.85432166	1.3262415	0.29057053	1.6290665	-0.28932658	0.2201171	0.0142334625	0.08066313	-0.2462235	0.82637215	-0.75811565	-0.116194904	-0.5151781	1.1096016	-0.41518617	-0.7585213	-1.0160565	0.57863593	-1.3851116	0.08533333	1.7675546	0.94096756	0.19361366	-0.47763053	-0.7127912	-0.54810596	1.9331281	-0.594756	0.27575713	-0.98851544	0.12151269	-0.8504152	1.1903875	-0.66566443	0.062448643	0.62407446	-0.2157745	0.33548322	0.4791674
let	0.9351748	0.22090004	0.7278736	0.58623123	-0.14369102	0.43807578	0.14262587	-1.0254841	-0.67544085	-0.26993233	0.16435769	0.3924674	0.6149347	-0.83381206	0.91719705	-0.8642633	0.9869684	0.46211216	-0.23425125	-0.1903615	0.028153172	-0.7907428	-1.2466496	-0.7542285	-0.15828036	1.0764565	-0.73183894	-0.12550718	-0.4915129	-0.16125725	-0.56141716	-0.14980844	1.120492	-0.27744725	-0.88718385	-1.0393728	-0.23299779	1.2038035	0.2693059	1.0341132	-0.57378876	0.16873655	-0.5539661	1.346993	-0.6891535	0.7341044	-1.156118	0.93625534	0.17669146	0.2964836
the	1.3855567	-0.11806773	1.3839788	0.21681008	-1.0364122	1.3682007	-0.16472383	-1.3633957	-1.3689086	-0.83059597	0.3202614	0.75483906	0.71803737	-1.5201576	1.290344	-0.37609535	1.4339086	1.3760942	0.29676595	0.06231007	0.62584823	-1.1449214	-1.3645773	-1.010487	-0.1974772	1.2317121	-1.3333769	0.38533908	-0.5188741	-0.119825535	-0.5371326	1.0471793	1.5154852	0.52623564	-1.3510789	-1.0939109	-1.3762529	1.3241324	-0.49439505	1.1987755	-1.3861669	1.1715553	-1.0829456	1.4829054	-1.6454592	1.3760309	-1.4185035	1.0149906	0.95895755	1.1413279
conserv	0.9553426	0.93745434	1.194057	-0.11090326	-0.08198735	0.50406736	-0.16480544	-1.1745312	-0.3672759	0.29078773	-0.15087444	-0.4584732	-0.016857259	-0.5260159	1.0517348	-0.15250939	0.71472156	0.31104603	0.50838214	-0.072852865	-0.049374975	-0.94554657	-0.72000206	-0.30185258	-0.023363072	0.84237665	-0.96940696	-0.36074334	-1.4761093	0.6654323	-0.084243916	-1.2962806	1.1179	0.30689225	-0.5775291	0.11918636	-0.5446161	0.9557304	-0.22804558	0.47411528	-0.7819004	-0.64368886	-0.07863015	0.69830465	-0.18435872	1.2300279	-0.3777863	-0.5029815	0.5862682	-0.5774392
vote	1.0064187	0.53322107	0.6801374	0.8332056	-1.3660879	-0.05398219	-0.4067116	-1.1164156	-1.3011649	0.52113545	1.3864931	0.25698528	0.92712206	-0.76011676	1.2834618	-0.66133946	0.76253617	1.1349537	-0.034166835	0.3836832	-0.07741078	-0.45303497	-0.88460886	-0.08299686	0.45968628	0.5402826	-0.9554101	-0.13416646	0.41707546	0.22362722	-0.41931802	-1.1630814	0.92937386	-0.22284643	-0.58370155	0.4639611	-0.32906932	0.99043244	0.6103645	0.6455537	-0.6310614	0.3757668	-1.2482797	0.504777	-0.5126301	1.0956408	-1.525348	-0.39240086	-0.22096631	-0.9904106
everi	1.0639932	-0.009143896	1.0636568	0.7318281	-0.62656385	0.9942887	-0.34754944	-0.9006289	-0.9068566	-0.44091445	0.05818622	0.24113272	1.1223083	-0.7003011	0.48188758	-0.43692127	1.048466	1.1265486	0.2103667	-0.11456087	-0.12386765	-1.0916355	-0.6469077	-0.65891135	0.018633462	0.6265397	-1.2565119	0.06841048	-0.06965704	0.1423986	-0.48331413	0.035884112	0.7805617	0.1897461	-0.82600045	-0.51277006	0.0992735	0.9302629	0.84333396	0.95214546	-0.9574878	0.64091253	-0.30713463	0.7222595	-0.5755586	0.5935409	-0.5668081	0.25982502	0.5570828	0.35096055
intern	0.3356916	-0.13906318	0.50356996	-0.09694025	-1.2755028	-1.4098611	1.6602095	0.41434556	0.23257017	-0.8960293	0.16195714	0.35617268	-0.23137754	-0.2873776	0.66144365	1.0740217	1.7612237	-0.10937244	-0.32662982	-0.029818092	-0.83084375	-1.2360501	0.08072634	-0.12656504	-0.9433774	0.74611354	-0.93904996	0.6900114	-0.1580226	-0.24970254	-0.16924375	1.1086339	0.21384008	1.9325182	-0.51566124	-0.57037014	-0.40741152	0.44574374	-0.19318958	0.30937913	-1.6232878	-0.068464026	-0.64498276	0.7681851	-0.6086954	0.010418492	-0.1500867	-0.1057981	0.772932	0.16043873
racist	1.0293117	1.844102	0.9979695	-1.2531297	-0.6795802	0.88929784	-0.7819601	-0.3596718	-0.9082222	0.25134668	-1.0634445	0.36255586	0.14554474	-1.0408137	0.80219805	-1.0072213	0.4151515	-0.20228964	0.31576762	0.1971107	0.6939461	-0.8254602	-0.962807	-0.57800525	-0.34724903	0.6222489	0.18032986	-0.05306867	-0.80986106	0.17640398	-0.87332845	-0.00728558	0.7213994	-0.1428098	-0.46409637	0.11959627	-0.08353682	0.69258267	-0.3681749	0.7203634	-0.6681666	-0.32294673	-0.08377069	0.77592754	-0.79833823	1.0819182	-0.96470225	0.34346348	0.31397128	0.8857625
disput	0.38778538	0.21692821	0.74524355	-0.5818352	-0.45845902	0.33337823	0.11860746	0.32161564	-1.0054519	-0.3591388	-0.12290324	-0.39665407	-0.7390822	0.9277886	1.9370816	0.4057676	1.2405447	0.6324185	1.6030879	0.5683845	0.50001657	-0.5715604	0.47468728	0.8571186	-0.019507134	0.42556804	-0.50582004	1.8842838	0.26027864	0.80130476	0.5120045	0.34610045	-0.90362036	0.567577	-0.8889588	-0.7028915	0.14488405	0.37427455	-0.9560523	-0.05394867	-0.36763775	-0.8295651	0.07440899	0.1800668	-1.0556852	0.53559047	-0.9981687	-0.07392043	-0.30169573	-0.6927876
age	2.287489	-0.7256807	0.3224069	0.9275305	-0.07960336	0.65249336	-0.38281405	-1.1089206	-0.6510287	-0.278874	0.96135706	-0.153033	1.2138786	-1.3877553	0.5507436	-0.17776781	0.9941288	0.5171017	-0.75224006	1.3060381	0.015433386	-0.24915624	-0.8914229	-0.37654677	0.8846893	-0.026894346	-0.6724795	0.84205365	0.40121517	0.050293975	-0.5047064	-0.7534583	0.44762096	-0.24171959	-0.8352637	0.49385515	0.57908213	0.071139626	0.01652699	0.40282598	-0.6939125	0.43307078	-0.6680731	0.6273166	-0.7212615	0.99267125	0.3770706	0.05196406	0.25879264	0.08293779
knew	0.029576829	-0.5601188	0.9513616	-0.27281296	-0.04660487	1.4881158	0.35527745	-0.66036284	-0.087927625	0.5048174	-0.92161405	-0.020731729	1.109499	-0.7337199	0.9593085	0.56404704	0.5696995	0.33611447	-0.3876943	0.656896	0.9377407	-0.5497299	-0.10909598	-0.27068147	-0.22940055	1.5399061	-0.78459746	0.68633467	-0.43569392	-0.4106558	0.05460725	-0.17551854	0.67317224	-0.21412407	-0.08020646	-0.5884082	0.0012728013	0.18430582	-0.08275861	1.1718574	-1.0759213	0.7304238	0.03048879	0.94719124	-0.07006351	0.15087481	-0.92314935	0.9135424	0.28092733	0.26523623
imag	0.62126887	-0.060877234	0.46487647	0.7901001	0.046804816	1.1021101	-0.928275	-0.9933075	-0.5671488	-1.1898822	-0.22447255	-0.09076614	0.064594716	-0.9725353	0.4506383	0.049381673	-0.04398775	0.7424717	0.43060794	-0.5957591	0.59916615	1.4385104	-0.5854858	0.24429883	-0.12615457	-0.079172716	0.293499	0.060995385	-0.4574715	-0.225939	0.11926036	0.49619824	0.28611863	1.5548263	-0.620448	-0.05590667	-0.20513126	-0.100081034	-0.4950741	1.1056781	-0.87177336	0.6143924	0.26519543	-0.07082982	-1.6593928	0.5655138	0.4067375	-0.07163811	-0.4423806	0.47018543
heard	0.5222282	-0.7109994	0.82381666	-0.5075654	-0.88074994	0.7995548	0.14936697	-0.78496814	-1.3599355	-0.012809108	-0.3600058	-0.0734217	0.79475224	-0.639487	0.008356439	0.42130643	0.9157566	0.4363473	0.5268597	-0.13720827	0.9781776	-1.1934139	-0.49497548	-1.0311692	0.30532598	1.3892121	-0.20302698	-0.3288007	-0.89854777	-0.10167471	-0.16737714	0.1410627	0.9036608	-0.18612108	-0.344255	-0.7516731	0.64536583	0.9848558	-0.35050666	-0.06127622	-0.7358228	1.1298234	-0.39135337	0.026481591	-1.2111533	0.9295666	-0.5773895	0.41281343	-0.060239986	0.11328318
person	1.2981527	0.35481474	0.6612849	-0.11090204	-0.8238125	0.7687254	-0.061093133	-0.3202489	-0.83529323	-0.58169913	0.05174192	0.71751994	0.9066708	-1.015152	1.4185182	0.030757457	0.7380612	0.45797127	0.68259	0.63584685	0.8650558	-0.4933798	-0.60279506	-0.8554501	0.44406974	0.66381645	-0.8177326	1.1864123	-0.46699536	0.08178148	-0.08502574	0.64683795	0.47497684	0.5177178	-0.71162343	-1.2496939	0.047146175	0.762524	-0.098394	0.63811386	-1.3492892	0.6882279	-0.11111179	0.77283597	-0.78440666	0.99510956	-0.34663054	0.4027987	0.44678468	-0.24003012
