	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
administr	-1.4993429	0.4135449	1.2033397	0.49371597	-0.2424607	0.97741187	-0.283217	0.19672531	-0.00090406835	0.2454317	0.13062161	0.190225	0.23426518	1.4857976	-0.16267678	-0.54756856	0.9462744	1.5151553	0.48735014	-0.06716573	-0.29863197	-0.876046	-0.39257702	0.14414231	-0.9433132	0.31451023	0.38950074	0.92481196	-0.015541092	-0.11279406	-0.3143897	-0.42585373	0.7561117	-0.0033091418	0.80889153	-1.2086444	-1.130084	0.08133876	0.0744352	-0.046066128	0.46533298	0.23129812	-0.14403927	0.4589268	-0.14407371	-0.5092186	-0.37360597	-0.84922487	0.7279049	0.18234475
#neveragain	-0.13503192	0.54711556	0.40082717	0.5509884	1.4701204	1.1522248	-0.4586181	-0.3436865	-0.45594254	0.7213232	0.6948651	0.58933914	-1.2236239	1.3775414	0.001506798	-0.2924936	0.5689435	0.32987338	-0.45989728	0.8099212	0.63797534	-0.26877627	-0.078672945	0.80283606	-0.56879765	-1.0821757	0.62707365	0.5738088	-0.78334683	0.49539015	-0.904717	0.14698008	0.959581	-0.39065242	1.1142967	-0.43794754	-0.45299035	0.4172936	1.5188956	-0.047087006	0.08159074	-0.033783216	0.35705036	0.29162267	-0.89398277	-0.34124976	-1.3459504	-0.87452257	0.3446188	-0.5128393
hat	1.0977993	0.7105318	1.4299393	-0.41158363	-0.092938095	0.25869676	-0.318745	-0.11557852	-1.1511853	0.42565745	0.9641421	0.20446008	-0.9676961	0.018841714	-0.23737815	0.07706581	1.153218	0.31933868	0.7267536	1.4699306	0.3052445	-1.6868038	-0.38881558	0.9049392	-0.12073976	0.026117563	0.2061913	0.010799523	-0.11416736	0.2752084	-0.79662216	-0.21880198	2.0328014	0.7634605	0.04528925	-0.2532067	-0.50364697	1.7061727	-0.769084	-0.35904184	0.38535267	0.038396403	-0.96832025	0.024264462	-0.50368506	0.27941796	-1.0862594	-0.92293143	0.70430005	0.31911415
oper	-0.4764944	-0.026488528	0.62082624	-0.56188184	-0.60822517	0.16194297	-0.3442856	-0.22810704	-0.058136657	-0.33077285	1.7185364	-0.33629805	-0.6651868	0.1635308	-0.08576684	-1.2804108	0.80065227	0.43922043	0.24597651	-0.47299555	-0.5578552	0.2227346	0.35500875	0.6473214	-0.7223137	0.95334613	-0.09133351	0.44510698	-0.7894452	0.20058456	0.2551727	-0.319681	2.20759	-0.3830831	-0.52545524	-0.18396395	-0.4275697	0.004716128	0.21711606	-0.5734608	1.0869535	-0.47980368	-0.39489588	0.36030057	-1.3024151	0.31519157	-1.1962686	-0.35103613	0.13782954	0.39944395
smith	0.3073219	-0.09788899	0.17667322	0.8666532	0.4642707	0.77335024	-1.364022	0.08633966	0.77106774	0.6559232	0.8466778	-0.5673119	-0.1855111	0.056200117	0.8452116	-0.8342681	0.22145349	0.566674	-0.7925911	-0.5281991	1.3816531	-0.73049164	-0.526161	-0.6450684	0.7908734	2.1350682	0.23872994	0.4685413	-1.1069069	0.86252105	-0.28069186	0.447136	-0.037876107	-1.0985539	-0.12831144	0.31321907	-0.4213039	1.0717142	0.4736349	-0.14565873	0.21560434	-0.16270763	0.4178048	-0.15813552	0.10551894	0.8783525	-2.0520635	0.8281002	0.78792137	1.501778
gay	2.0549107	1.2218876	0.5670243	1.4116689	0.18487838	0.4729184	0.05520853	0.19190827	0.46342614	0.2969874	0.25412506	-0.34931737	-0.93763447	1.4865596	0.90875995	-0.071891904	-0.15925063	0.12603717	0.6574594	0.90986174	-0.40987587	-1.0499117	0.9957921	-0.33585572	0.34414342	-0.6679872	-2.1151829	1.3009853	-1.150779	0.2845946	0.025142252	-0.55006814	1.3144894	0.1853687	-1.8179035	0.4417148	-1.0448173	0.4776143	-0.4955233	0.09085301	1.4884858	-0.22026779	0.073083535	2.1358483	-0.24276078	-0.98146313	-0.4405653	0.38260046	-0.28705224	0.17196153
hood	-0.34005195	-1.0388258	0.17198217	0.64764774	-1.2386512	0.009133264	-1.8354857	0.010270134	-0.035517305	-1.2229197	-0.105368614	0.53765047	-0.94264406	0.57851887	0.41672912	-0.04551238	1.20031	1.464369	1.2784083	-0.051102757	0.98380053	-0.38875526	0.17613778	-0.34585896	-0.8837644	-0.057533354	0.18647805	0.28229904	-0.6176306	-0.54853505	0.32426384	-1.0499704	0.7363368	-0.52275586	-1.4176893	9.8447315e-05	-1.1314869	-0.43160486	-0.6080509	-0.17707373	0.94167185	0.20032175	0.5692723	-0.2551921	0.22694786	-0.48291323	-0.8257509	0.117694385	-0.084173866	0.078070015
cleveland	-0.5005324	-0.09615189	1.1385391	0.19729634	-0.8807141	-0.9064877	-0.83930004	-0.01271911	1.3447516	-0.5570643	0.4134953	-0.5243705	0.28765574	-0.8086712	0.6259822	-0.31173235	-0.9720583	0.48618963	0.071164474	0.2045044	0.58524567	-0.841697	0.5040075	0.34936813	-0.2732099	1.0569196	-0.15722755	1.3207958	0.16851155	0.5295439	0.4818365	0.22409686	0.057249665	-1.1172597	0.041020304	0.6136095	-0.3763256	-0.9199056	-0.10116406	0.5040611	0.7852008	0.15826637	0.49804357	0.96003693	-0.6374892	-0.30399704	-0.6844512	-0.8367226	1.99923	-0.006597787
sen	0.015734673	-0.20418872	0.969087	0.71674186	0.3852204	0.58738714	-1.2959626	0.8144965	0.48287046	-0.43781227	1.4140216	0.39371103	-0.06569159	-0.06459214	-0.09561141	0.06711826	-0.39066538	0.6859946	0.86863834	0.67029154	1.1044924	1.3867247	-0.8484746	0.85156125	0.13432327	1.1432922	-0.14482293	-0.04592327	-0.17011014	0.181171	-0.29899162	0.06568767	-0.062283136	-1.010813	-0.47164804	-0.23835488	-0.48814133	0.5654731	0.94216394	-0.077893846	0.7660874	0.259205	1.6182683	0.956709	-1.0009649	-0.13842353	0.36007375	-0.33909994	1.0768229	0.09263508
moham	0.44178838	-0.35984877	1.6045742	1.3398074	-0.57274884	-0.36543784	0.024378799	-1.4674741	0.7383838	-0.6478319	0.609465	0.06765787	-0.5581414	-0.29581714	-0.12787694	0.1317369	0.9913901	0.37260333	-0.06682263	-1.148168	1.0722164	-1.1735371	0.447635	0.19809853	0.4912566	1.4370947	-0.85382587	-0.7764157	0.10918223	-0.1922872	-1.3256804	-0.9733634	0.31513456	-0.91049075	-0.2025366	0.90830296	0.26467103	0.47451568	-0.25669053	0.22128674	0.3342154	-0.5042423	-0.20965274	0.28456432	-0.66529846	0.75922453	-0.27423397	0.278653	-0.636099	0.25665197
leg	-0.30060464	-0.11526128	0.026938895	-0.05414383	0.6551391	0.13125154	-0.31404346	0.36793274	0.2816173	0.23400177	0.35288677	0.23067717	0.8339881	-0.29241866	0.21730624	-0.07094281	1.151036	1.1305944	-0.7605275	0.007652998	0.8340916	-0.3280942	0.5962644	0.048934042	0.71680343	1.9126829	0.6954701	2.1628976	-0.77669334	0.9180145	-0.33636984	0.026736706	0.8293232	-0.56715286	-0.65172374	0.92198575	-1.3472674	0.55266625	0.50907993	-0.0006099418	0.009020969	0.9936826	1.4218096	0.34360015	-1.0408146	0.60756856	-0.338399	0.30032676	0.16895595	-0.22990187
#peac	-1.1280627	-0.018767685	-0.56067836	0.15669343	0.25775012	-0.09629927	-0.7629713	-0.18644121	1.110678	-0.081581734	0.45729733	0.2380106	-1.2156489	0.014043085	1.7676222	0.8691684	0.48107523	0.09834016	-0.7971307	0.41799384	0.39254564	-1.3855395	1.361091	-0.43234843	-0.4867937	-0.093943104	-1.1417009	-0.09532412	0.8978355	1.204057	0.104332805	-0.5725313	1.160548	-0.6690414	0.8215078	0.059440613	-0.026118584	-0.4720903	-0.17741325	-1.0009408	-0.091643974	-0.3387888	1.3986332	-0.44004077	-0.9772743	-0.50839245	-0.972115	-0.11817762	0.19895354	1.0014905
louisiana	1.2719102	1.0884293	0.20126167	0.8163328	0.33670947	-0.15397638	-0.43781105	0.040202126	1.172429	0.27626032	2.0809648	-0.12924911	-0.57012	0.6515652	-0.0032289326	-0.12958965	0.4874009	0.7690232	-1.9610265	0.13660651	0.5141193	0.18603845	-0.5363337	-1.2390248	-1.1034349	0.7288864	0.9288204	-0.6493153	-1.6267586	-0.64520264	0.684511	-0.4857604	0.27632675	-0.55984056	0.12496722	-0.33490866	-0.07181767	-1.1425726	-1.2162158	0.8170748	0.7445525	0.84953266	0.6743481	0.92961144	-0.358965	0.3513866	0.28861722	-0.8903948	1.9357932	0.53308475
tn	-0.83061594	1.2040243	1.3235612	0.09036204	1.256315	-0.21424672	-0.4511408	0.23436159	0.3540098	-0.21754633	0.6203771	-0.7454705	-0.43566197	0.75912863	-0.6539732	-0.031898633	0.24092343	0.34722686	0.3854825	0.0006682277	0.97042704	-0.91048586	-0.93894875	-1.3252991	0.77950287	0.5575612	0.9840522	0.35559714	-0.18057829	0.21068561	-0.31349033	-1.3898348	0.8301367	-1.3022568	-0.62488884	0.36290878	-0.12345852	-0.7182432	-0.7767478	0.7841723	0.86031604	-0.28530896	-0.041245937	0.4908254	-0.6951576	-0.67580914	-1.5277231	-0.8146672	1.1370945	0.31253934
jihadist	-0.23547882	-0.5279318	0.035075046	0.8968097	-0.055496678	-0.7227918	-1.542309	-0.8353971	0.71596944	-0.22325318	0.46927342	0.20245355	0.07236256	-0.11488493	0.27724504	0.2146823	0.67794365	0.03632434	0.7086292	0.37909076	-0.7183463	-0.27667192	0.60641813	0.13138738	-0.8081322	0.59535635	-0.9817339	-0.08213824	-1.3896698	-0.9374648	-1.1424904	-0.93169284	0.48356932	-0.20507051	-0.514956	-0.84271437	0.116240054	0.14777702	-0.8169956	0.42399508	-0.0075653046	-0.3885389	0.6182153	0.36700213	-1.3673372	-0.15443407	-0.8420818	-0.4062314	-0.7557229	0.17187564
carson	-0.45668423	-0.20646746	0.6186813	0.70900077	0.4954051	0.5893878	-1.1249303	-0.5538342	1.609877	1.1575992	0.62023175	0.15861356	-0.39931056	-0.994544	-0.006434828	-0.88598055	1.7692378	-0.23348741	0.95977974	-0.46760005	0.36440915	0.16659479	-0.3114478	0.21005443	1.0301188	1.6033467	-1.3794751	0.24297056	0.5773457	-0.25393352	0.031717926	0.13324787	-0.52771324	-1.2111472	-0.047546282	1.2399333	-0.37952578	0.83113444	0.4104796	0.5770701	-0.78013766	-0.83547354	-0.035590738	0.38738418	-1.7638586	0.1929029	0.248824	-0.5871558	0.95297337	0.6205679
soil	-0.88813365	0.26337454	0.73209774	1.1017883	0.765165	-0.19706123	-1.8225472	0.6967554	1.4386767	-0.32430813	-0.22774294	0.97904885	-0.97405607	0.22319026	0.49304432	-0.62454545	0.0053280964	0.4456275	0.89408076	-1.3205247	-0.99276745	-0.9145415	0.08049765	-0.865703	-0.14135334	-0.3271877	1.4216566	-0.41482657	-1.0675533	-0.5073272	-0.097896546	-0.70499456	0.11917027	-0.19761112	-0.73841876	-0.95436037	-0.6337687	0.1967406	-0.6452638	0.60902596	1.1702158	-0.16271538	0.42766672	0.71680343	-1.3780799	0.18026659	-1.4447942	0.25921404	-0.5451483	0.6504585
lt	0.43236583	1.43766	-0.15596241	0.0105445385	-0.24862415	0.6161592	-0.12981269	0.15700811	-0.15305263	0.8982356	1.3460834	1.2589891	0.50668913	-0.053510167	0.1721505	0.6471708	0.7497199	1.4261394	-0.49896967	1.0669584	0.24007984	-0.43432328	-0.805983	0.38830844	-0.23168924	0.76492304	-0.43462002	-0.79640734	-0.28973892	1.446813	0.7450939	-0.23874408	-0.717749	-1.5805843	-0.5633934	-0.44556737	-0.34343055	0.34759915	0.4038672	-0.6852237	-1.1623285	0.4751731	0.5961864	0.9187319	-0.79550457	-0.31448033	-0.13214853	-0.07363648	1.4816267	-0.4048006
petti	0.54927015	-0.51908505	0.05002917	0.3181762	0.89757	0.93540245	-0.47886527	-0.34382647	1.0804306	0.6531058	0.8455684	-0.95019275	-0.1800004	-0.10856011	0.87468123	-0.34755993	0.28794426	0.55591583	-0.09607904	-1.2038934	-0.1229499	-0.5436367	-0.79985726	-0.9423748	0.23718578	1.4544988	1.0504688	0.42732617	-0.19154301	1.2278538	0.56403065	0.89379835	1.1375434	-0.6095618	-0.013571978	1.197507	-1.9957428	0.119467735	0.5221586	-0.078506105	-0.12024824	0.16621073	0.64401317	-0.05187604	-0.725124	0.42636138	-1.1497722	0.498664	-0.021162385	1.9324839
dylan	0.009846143	0.07487553	0.33649567	-0.15683596	-1.159739	-0.124336176	-1.3391765	-0.76379275	0.22873056	-1.0074812	0.6472819	0.6842615	0.44677868	0.4761815	-0.45530868	1.1041256	0.6697482	0.5003695	0.5344801	-0.35926569	0.48301047	0.034222335	0.053231925	0.5206929	-0.26240957	-0.16290586	-0.9828186	0.3734608	-0.8850429	0.3908929	-1.6309083	-0.5014252	-0.72171444	-0.44937533	-0.81972456	0.67377424	-0.84328485	-0.564734	-1.6290985	-0.2821372	0.38108912	1.4808347	0.9470541	0.5928421	-0.6845796	-0.1255868	-1.1820714	-0.04044936	-0.41089773	-0.76785946
tennesse	-0.55032164	1.3921638	0.95616066	-0.053866908	1.8943025	-0.31065238	-0.7121999	0.35069725	0.027084202	0.7209025	1.1738667	-0.9447303	0.15247561	1.1085564	-0.5641924	0.21212192	0.32440567	0.41992474	-0.21131137	-0.33133247	1.0877045	-0.6205799	-0.86414486	-0.6665889	0.2603801	-0.01872547	0.43195593	0.38780764	0.1461844	0.3998118	-0.9094197	-1.1039088	0.9913129	-1.0168664	-1.116886	0.6103231	-0.5376633	-0.66675264	-0.3269823	1.4907205	0.65140164	0.04908213	-0.8405431	0.36123043	-0.5100926	-1.0130847	-1.1807623	-1.3181016	1.008508	1.1540848
ft	0.67324734	0.19499464	-0.32340977	0.47202602	0.15966961	-0.74894035	-1.1028552	0.054118183	-0.064092234	-1.3372178	-0.3465014	0.4990125	-0.9060782	0.26074213	0.33182263	-0.46510702	1.2648399	1.3609982	-0.49894303	1.5721023	1.0397245	0.1852412	-0.5204477	-1.2425376	-0.3790126	-0.46834576	0.02756501	0.28011915	-1.0128651	-1.2175524	0.49983326	-1.2252756	1.0338596	-1.4115229	-1.2561684	1.272298	-1.6514926	0.31027326	0.21940452	-1.9118408	0.9207456	-1.0157224	0.25818926	0.81190103	0.16681775	-0.11292219	-0.86074126	-0.7592843	0.66178256	1.5305374
flown	-0.27690133	1.0955122	-0.103484884	1.1674129	0.5377499	-0.4267515	0.2725145	0.21263003	0.15538494	-0.9694927	0.75916076	0.19875762	-0.026771158	0.46898425	0.7080432	-0.44880235	1.8924346	0.88205665	0.6029815	-1.6226125	-0.68941927	-0.58958316	-1.3152117	-0.84523845	0.47288105	-0.42977154	0.1187152	0.764931	0.025907135	0.8088548	0.3970816	0.07488774	1.4142716	-1.1257694	-0.6703041	-1.3048646	-1.0264852	0.9210665	-0.5372459	-0.71819955	-1.2862817	-0.1429547	-0.6196859	0.22939764	-0.8525251	0.87141055	-0.08456869	-0.108235896	2.4065042	0.17112175
allah	-0.18633339	0.49319685	0.94060576	0.93845737	-0.5890958	0.515538	-0.86650085	-0.66202945	1.1712084	0.25646076	0.2057696	0.5919416	0.009537652	0.057414886	0.17761491	0.8815007	0.7670243	0.3380643	-1.0138121	0.49921533	0.14729153	-1.2347479	-0.1933462	-0.9996855	0.7327761	0.5825742	-1.3000653	0.13432859	0.5650286	-1.4284467	-1.8834534	-1.1653318	-0.40644497	-1.0956773	-0.08738775	0.095311396	-0.76860446	1.1780107	-0.3328368	0.3350866	1.00678	0.09283751	0.74924135	-0.4070753	0.21870518	-1.520925	-0.08607291	-0.39024913	-0.40402728	0.3407101
taught	0.3988679	0.2890252	0.7102002	1.5673854	0.46987143	0.03751704	-0.7892575	-0.93004173	-0.07242763	1.8057317	-0.17256537	1.234761	-0.5751107	-0.50084144	1.2053311	0.12524338	0.47263533	0.9739958	0.4775968	-0.18841204	-0.053506345	-1.6711864	1.4951069	-0.36037415	0.08197975	0.3357789	-0.51049507	-0.23862003	-1.1010916	0.25735155	-1.6327872	-1.1653517	-0.06972171	-0.66213596	0.40866813	-0.6279838	-0.4958626	-0.15419051	0.35753664	0.72344387	1.019372	0.72145754	0.26954162	0.6203758	0.5413761	0.96257156	-0.5418469	-0.037709996	-0.14531055	-1.392881
extend	-1.9908453	-0.057442196	1.0808506	0.080848336	0.94724524	0.52762234	-0.5961449	0.83778995	-0.12461453	-1.2404631	0.5990135	-0.116655186	-0.14500786	-0.68125486	1.4034861	-0.7444341	0.9865017	-0.8609891	0.25767535	0.5466785	-0.14689511	-0.5474236	-0.45266122	-0.42800814	-0.3798375	0.38670146	-1.9993	0.27473423	-0.3027216	1.4076556	0.14689021	-0.05777681	0.5419334	0.27454007	0.99996966	-1.1096026	-0.38353717	-0.5095351	-0.0017493516	-0.5090347	0.1580194	0.49311692	0.849257	0.024190115	-1.3532565	-1.4003525	-1.3731133	-0.9995623	1.222297	0.93265104
#stoptheviol	-0.74982274	-0.3595379	0.6228735	-0.20911197	0.11805798	0.0024583936	-0.6700041	0.80967975	1.0754557	-0.12212099	0.89054203	-1.2670282	-2.148126	0.18888885	0.67147535	-0.39945728	0.36197764	-0.09274306	-1.2831422	0.37141734	-0.13150358	-0.9192982	-0.3560629	-0.9634204	-0.18000638	-0.4332496	-0.14874807	1.0214701	-0.29830313	1.1427414	1.0038621	0.33647257	0.3008712	-0.63142085	1.0944921	0.48764652	-0.97813237	-1.295658	-0.016181923	0.06402164	-0.7828853	-0.49620986	1.2509797	-0.5861393	-0.5306009	0.23321526	-0.19270824	-0.72988915	0.40630883	0.46862653
websit	0.2353123	-0.02925276	1.8145819	-0.20922153	-0.525682	-0.29874688	-0.17741214	-0.37000334	-0.4089803	-0.40957946	1.413794	-0.9433411	-0.29579908	-0.2391991	1.347157	-0.7463728	0.060850315	0.48557544	-0.4103147	0.7571795	-0.07097666	-1.0218114	0.20397569	0.05603668	-0.99382436	1.073087	-0.26634854	0.80111265	0.40318865	-0.2039442	-1.0881768	-0.44944462	-0.11895916	0.21271324	0.13819084	-0.9386513	-0.12255974	0.65031254	-0.036532804	-0.10734906	0.5429612	-0.607068	0.5523999	0.6681831	-1.2665157	-1.1067015	-1.2191353	0.2988631	0.07459209	0.75934255
oppos	-0.25518867	-0.7153574	0.06245475	0.551973	0.675923	-0.18514371	-1.2668614	-0.2238908	0.015445024	1.0735755	1.1336987	0.040837497	0.9028921	0.7626488	1.0758849	-0.09624174	0.51293063	0.3315192	-0.28451347	0.16396718	0.42817152	-0.11874138	-0.24565355	1.2800345	-0.2992652	0.030796528	-0.6052746	-0.08114432	-0.721401	0.8611425	-0.8215225	-0.16913682	0.5723179	0.18274747	-0.6675366	-0.48744345	-0.1834999	-1.1342115	0.6127949	-0.9123751	0.38865215	-0.43546364	0.7826628	0.050863467	-1.4666182	0.07871205	-0.73358613	-0.5126329	-0.36125308	-0.264397
strength	-0.44944912	0.94102085	0.5155978	-0.4777692	0.6805793	0.48583788	-1.0714018	-0.9763342	0.3586074	0.5467658	-1.1707203	1.1212322	-0.1817354	0.13571942	0.61289376	0.43578008	1.0678656	0.96935374	-0.48673606	-0.012060106	0.89861155	-1.1677293	0.33471105	-1.3381801	1.1492659	0.29682884	-0.68731534	0.14242218	0.016102718	0.14561093	-1.1854837	0.65455496	0.57917833	0.26093793	1.2995937	-0.11855186	0.05843585	0.09932122	0.8729217	-1.14657	0.7610643	-0.37476227	1.0843837	-0.06355774	-0.24277836	0.09615746	-0.016276155	-1.019743	0.22234233	0.45454964
#schoolshoot	-0.20119976	0.55930984	0.23325634	0.24868537	0.5691797	0.59218985	0.07575295	-0.6315441	-0.55335283	0.6220211	0.46436724	1.3005507	-1.8896781	1.2961204	0.073797435	-0.5631427	0.52202487	0.3192093	-0.9541842	1.1364244	0.89108455	-0.80298007	-0.29797572	0.20924252	-0.68488216	-0.74292344	1.1201533	0.34742823	0.06967853	1.0907567	-0.4148165	-0.7630766	0.0032365546	-0.17708898	0.67377806	-0.39170837	-0.38339955	0.8186874	1.5841949	-0.19609873	-0.40009034	0.11404713	0.8173231	0.39668334	-0.8300812	-0.10301094	-0.82381773	-0.7932851	0.12662807	-0.15939315
remembr	-0.6932582	0.25262752	0.9877517	-0.3270402	-0.15807082	0.16699255	-1.4721165	-0.43094134	0.072230935	-0.40087077	0.4616168	-0.67399114	-0.87452304	0.3311795	1.3731668	0.01402168	0.7866406	-0.16218656	0.5866574	-1.9139848	-0.07523617	-0.010703176	0.24397601	-0.9265617	0.3369311	-0.25280285	-0.25255862	-0.1763386	0.65717137	0.90911126	-0.42518204	0.9504092	0.20982048	-0.59767747	-0.57203966	0.068704754	-0.11512491	0.6553042	0.25863004	-0.9268967	-0.69707084	-0.33300778	-0.30530784	0.4861369	-0.81171846	0.5721772	-1.8167567	0.37330967	2.2894895	-0.0073772073
newtown	0.22381154	-0.9850013	-0.35448587	0.159573	0.027506791	0.49974632	-1.7114532	-0.43853498	0.47771245	-0.32479608	0.05328807	-0.2210215	0.13524407	1.3657837	1.4357865	0.03969656	0.901901	0.6871725	1.4863181	0.50224155	0.9803798	0.6854888	-0.08187699	0.016482785	-0.21011636	-0.010070562	0.22329576	0.25160033	-0.79849195	1.0731148	0.31730226	-0.2076925	1.0568293	0.8205518	-0.429325	0.27935502	-0.4127677	-0.972979	0.91695154	0.087321326	0.034606196	0.9104592	0.5310789	0.2596015	-0.64507246	-0.53336215	-0.74406564	0.24863797	-0.19764104	-0.65633667
hs	-0.12474569	0.1591222	0.5404904	0.0788753	0.30857524	0.95537955	-0.36878476	-1.0166376	-1.2623565	-0.050126545	0.9443904	0.61307645	-1.041678	0.91325474	-0.050579548	-0.30331415	0.41707194	0.30914748	0.13713175	0.8567047	1.1971784	0.08200947	-0.6551657	-0.4107343	-0.047003627	0.026230693	0.31529242	0.99894035	-0.50547916	0.61894447	-0.43706882	-0.5898147	0.33036655	-0.45685202	0.60394776	-0.06738271	-1.0161526	0.5500011	1.0232947	-0.22772406	0.4677806	0.624235	0.39905083	0.7665675	-0.12912394	-0.13820988	-0.8682802	-0.105767444	1.092113	-0.69910604
classroom	-0.54376876	0.6081228	-0.5034597	0.47086483	0.5146674	1.3647003	-0.21889514	-0.45378786	-1.4306283	0.3757633	0.37125924	1.406838	0.09173832	0.5403335	-0.22587545	-0.41675878	0.18846433	0.7614138	-1.0776298	0.8050922	0.05411443	-1.0106529	0.6745085	0.22741136	-1.4434425	0.413458	-0.22625634	1.4190632	-0.070340484	0.25825623	-0.19654256	-0.45045483	0.31521606	-0.25792345	-0.14029865	0.5545839	-0.9716537	0.63413703	1.6275355	0.11847683	0.13495716	0.66658676	-0.28083074	-0.06339497	-0.99535966	0.043987017	-0.70217824	0.09825708	1.1119411	-0.3736925
candlelight	1.4826095	-0.47745693	0.035153363	-0.54193705	0.43887195	0.19676915	-0.1937673	-1.4415836	0.2862372	-0.22070482	0.7933195	0.24240658	-0.42367637	-0.25787622	1.3685396	-0.49037293	-0.0368428	0.035925474	0.83156484	-1.0224749	0.77088815	0.88058305	0.46962607	-0.6675521	0.79607284	-0.26021284	-1.2769382	0.45388216	-0.046017647	-0.15112595	0.059919	1.3368595	1.459419	-0.32560122	-0.83867025	0.35018432	1.3783635	-0.06613964	0.8356974	-0.0814961	-0.7657367	-0.80373526	0.46505147	1.1062042	0.017881766	-0.81517696	-1.1082895	0.14452203	2.6534593	-0.20645101
stomach	-0.4053346	-0.73098147	1.2831435	0.90403455	0.3501888	0.6801579	0.48877972	1.1296241	-0.6055808	0.6172946	0.5997671	0.43437213	-0.564254	-0.15823449	0.6469216	-0.39944768	-1.3142241	1.5446677	-0.10876184	1.178457	-0.099800766	0.16825217	-0.44446588	-1.0915976	-0.8179273	0.20009148	-0.48140115	0.48625493	0.73710877	0.50306875	0.27699924	0.4250955	1.0915825	-0.26673132	1.1592565	1.5112998	-0.73762536	-0.028140366	-0.03649	-0.27830034	0.92325246	-0.5164366	0.6063751	1.1638312	-1.6202145	0.8334284	0.28166232	0.111305766	0.07769654	0.3684329
christ	-0.2463068	-0.32799035	1.2341847	0.38107783	0.48075044	0.671563	-0.6307366	-0.5623326	-0.612001	0.39893645	0.50716364	0.5517848	-0.74250764	-0.54721445	0.582719	1.2330973	0.8158129	0.58401895	-0.87280035	0.070414394	0.8110781	-0.8349527	0.46825615	-1.1830376	0.29642943	-0.5849744	-0.56551296	-0.97681224	-0.12466416	0.93775797	-1.102982	-0.04425022	0.34577644	-1.6654619	-0.72261775	0.17190546	-0.18929432	-0.26993266	-0.4128462	-0.36571637	0.3713938	-0.24294978	1.0471914	0.091820374	-0.9395054	0.17054507	0.7728084	-0.74194	-0.50821096	-0.8150004
rout	0.25153443	0.24672349	0.681237	-1.200977	0.5420078	0.43276307	0.7364004	0.2546585	-0.8743219	0.63935244	-0.1960673	-0.23304796	-0.10554737	-0.054046974	0.018301144	-0.41926327	1.2910489	1.2977761	1.2076888	-0.5581409	-0.32882616	0.6143884	0.88135195	-0.65077347	-0.29186016	1.1188159	-0.10553673	0.29838675	-0.6153208	0.49910027	0.090816334	0.44169205	0.69205654	-1.1861877	-1.2646286	0.814087	-0.354483	-0.25173303	0.6193077	-0.7848517	0.7475573	0.47457284	0.6332537	0.11112844	-1.6276948	-0.73327976	0.18418854	-1.4449382	0.6437262	1.0284002
colleagu	-0.8897059	0.9247147	0.13515866	0.9702142	-0.09463596	0.8505679	-1.2055869	-0.70341015	-0.14123414	0.8492619	-0.18464625	0.13787471	0.42231622	0.71889865	-0.3001602	-0.8209243	0.40343466	-0.384215	-0.5367212	-0.15495877	0.44710574	-0.5841345	-0.18071781	-1.2630711	-0.0073103905	1.5700784	-0.30693066	1.5025259	-0.8326354	0.22586823	-0.1657238	0.52708536	0.8561487	0.34652808	0.10347385	0.25423494	1.2877141	0.49788725	0.60859466	-0.44377714	0.3266247	-0.07654846	1.1558598	-0.14560272	-1.8033447	-0.29773822	-1.0549471	-0.36867356	0.4092733	1.8256574
exploit	0.13294889	-1.4463894	0.76596135	-0.25989276	-0.06392031	0.55506724	-0.32419497	-0.15852514	-0.1103435	0.92555207	1.3428488	0.7815229	-0.04344529	-0.10983729	0.662578	-0.9939884	0.5190058	-0.8890799	0.081849225	0.19478485	-0.3082294	-0.67732215	-0.6871911	0.43301246	0.09416503	-0.39440104	-1.1902298	1.2074568	-1.0335975	-0.48379028	-0.046778053	0.1663351	0.41819718	0.32536727	0.2529026	-1.3282876	-0.28069225	-0.15884277	0.04284729	-0.029840551	0.3342327	-0.17230266	0.7929561	0.7976166	-0.71165794	-1.2258291	0.9034256	-0.7108957	-0.1630285	1.5581694
#pray	-0.31719428	0.17679527	0.171481	-0.038400516	-0.43391815	-0.53421676	0.2688713	-0.35205388	0.3622871	0.21024328	0.3514881	0.5535008	-1.3391922	0.31184685	1.2167199	0.04116982	1.382458	-1.3436022	-0.8544227	-0.32579526	0.72264	-0.57137644	0.036401033	-1.554235	0.40441164	0.08156049	-0.51530474	-0.06407076	0.3962238	0.09950651	0.39750904	-0.29499143	0.8932534	-0.90581536	0.05282391	0.41817483	0.20393434	-0.9544748	0.86144567	-1.1310644	0.8198609	-0.7556387	1.284106	0.3927309	-1.2951186	-0.42418516	0.25514582	-0.3868234	0.09516536	0.40424848
